,,bcc,,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
cyclopropane,75,1632.711,859.8179,31.94547,55.36167,23.416199999999996,2374.942,861.1983,70.33372,94.40946,24.075739999999996
cyclopropane,83,,,,,,,,,,
cyclopropane,85,2012.668,847.0167,32.99794,55.93065,22.93271,2872.48,852.2375,71.32825,95.02847,23.70022
cyclopropane,95,2613.442,836.5556,34.05574,56.66048,22.60474,3474.902,844.5984,72.3259,95.63761,23.31170999999999
cyclopropane,105,3425.624,826.0789,35.18747,57.24048,22.05301,3879.915,835.1668,73.38591,96.29867,22.912760000000006
cyclopropane,108,3622.085,780.908,37.64106,57.45936,19.818299999999994,3991.116,831.0987,73.74148,96.54743,22.80595000000001
cyclopropane,115,4236.142,763.0195,38.65299,57.87325,19.220259999999996,4705.801,823.2066,74.58812,96.85188,22.26375999999999
cyclopropane,117,4303.479,758.4261,38.91408,58.03495,19.120870000000004,4630.49,805.7357,75.74742,97.00665,21.259229999999988
cyclopropane,125,4883.403,736.3077,40.22751,58.44344,18.21593,5203.172,754.9985,78.43626,97.52624,19.089979999999997
cyclopropane,135,5718.344,722.454,41.37427,59.11272,17.73845,5826.32,724.0017,80.20115,98.17301,17.971860000000007
cyclopropane,145,6323.97,708.0324,42.52202,59.7292,17.20718,6258.151,709.9236,81.3522,98.78174,17.429540000000003
cyclopropane,155,6855.425,695.2621,43.62745,60.41867,16.791219999999996,6634.687,696.3552,82.4824,,
cyclopropane,165,7331.054,678.8548,44.78842,60.96415,16.175729999999994,6915.479,680.5467,83.64408,,
cyclopropane,175,7749.539,662.3955,45.94618,61.70196,15.755780000000001,7437.969,665.1992,84.78643,,
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
ethyne,142,-5213.479,830.5359,-15.03373,13.06783,28.10156,-7078.384,852.0816,-7.293558,29.25895,36.552507999999996
ethyne,152,-5464.948,830.568,-14.62265,13.35049,27.97314,-6843.576,844.385,-6.836658,29.54743,36.384088
ethyne,162,-5081.563,830.5451,-14.20338,13.63876,27.84214,-6467.705,836.7009,-6.357934,29.83519,36.193124
ethyne,172,-4880.333,830.5375,-13.78894,13.91917,27.708109999999998,-6811.002,840.7494,-5.976318,30.12977,36.106088
ethyne,182,-4787.968,830.3828,-13.37277,14.21408,27.58685,-6359.91,824.6351,-5.370557,,
ethyne,188,-4724.162,830.444,-13.12219,14.40631,27.5285,-6241.478,817.5752,-5.006136,,
ethyne,192,-4750.754,829.3064,-12.95544,14.52941,27.48485,-6414.249,817.6238,-4.84128,,
ethyne,209,-4914.311,830.4951,-12.24926,14.99421,27.243470000000002,-6569.343,813.835,-4.057776,,
ethyne,227,-4837.618,830.4214,-11.50074,,,-6082.132,780.9567,-2.475034,,
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
furan,98,-1478.936,1208.147,9.859853,49.13694,39.277087,-2007.272,1226.64,5.400828,45.82279,40.421962
furan,108,-1732.793,1226.822,8.930751,49.86436,40.933609,-910.8013,1200.879,8.535582,46.55692,38.021338
furan,118,-728.0732,1194.844,12.06506,50.59269,38.527629999999995,-1198.226,1211.048,7.755136,47.27447,39.519334
furan,128,-380.5928,1181.949,13.53061,51.23639,37.705780000000004,-680.3063,1198.115,9.295882,48.00693,38.711048
furan,138,76.74711,1166.958,15.10059,52.01157,36.910979999999995,225.4818,1167.549,12.54616,48.70817,36.16201
furan,148,524.442,1154.774,16.52725,52.67582,36.14857000000001,537.2131,1151.001,14.18331,49.40445,35.22114
furan,152,679.8769,1148.324,17.15897,53.01097,35.852000000000004,658.2019,1145.747,14.75283,49.71697,34.96414
furan,158,912.8536,1139.751,18.04716,53.40276,35.355599999999995,916.8174,1138.377,15.58917,50.20838,34.619209999999995
furan,168,1328.555,1127.411,19.4369,54.1574,34.7205,1259.447,1124.73,17.02041,50.86225,33.841840000000005
furan,178,1709.408,1113.326,20.88478,54.88498,34.0002,1678.581,1111.597,18.41425,51.64921,33.23496
furan,180,1788.106,1110.244,21.18421,54.95402,33.76981,1776.327,1109.021,18.69467,51.8084,33.113730000000004
furan,188,2064.089,1100.313,22.27868,55.59265,33.31397,2092.591,1098.299,19.8072,52.46529,32.65809
furan,225,3434.973,1050.598,27.3672,58.30875,30.941550000000003,3375.291,1048.905,24.86144,54.94661,30.085169999999998
furan,244,4041.762,1025.466,29.91287,,,4070.786,1023.326,27.39696,56.25697,28.860010000000003
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
formaldehyde,81,1494.393,1130.0,-33.95416,1.374683,35.328843,3715.318,1098.332,-27.08304,1.374105,28.457145
formaldehyde,91,2049.679,1097.3,-33.19145,1.546465,34.737915,4224.463,1069.287,-26.19673,1.53961,27.73634
formaldehyde,101,2567.71,1088.769,-32.67692,1.711782,34.388702,4800.553,1059.72,-25.68932,1.703833,27.393152999999998
formaldehyde,111,3167.046,1080.362,-32.1695,1.884093,34.053593,5337.054,1050.232,-25.1803,1.858567,27.038867
formaldehyde,121,3645.329,1072.678,-31.66387,2.056238,33.720107999999996,5947.642,1041.03,-24.65721,2.047857,26.705067
formaldehyde,131,4291.978,1065.021,-31.16425,2.209032,33.373281999999996,6463.969,1031.023,-24.11061,2.208554,26.319164
formaldehyde,141,4794.734,1056.59,-30.64207,2.378096,33.020166,7042.636,1030.161,-23.69931,2.393099,26.092409
formaldehyde,151,5413.672,1047.808,-30.11403,2.558974,32.673004,7649.691,953.2068,-20.89991,2.566001,23.465911
formaldehyde,161,5906.052,1038.477,-29.56097,2.721421,32.282391000000004,8205.788,937.992,-20.24491,2.734387,22.979297000000003
formaldehyde,171,6476.162,1030.47,-29.02551,2.886662,31.912172,8767.754,920.054,-19.55219,2.909481,22.461671
formaldehyde,181,6969.015,963.3769,-25.89772,3.075694,28.973414,9383.175,905.6007,-18.91438,3.055107,21.969487
formaldehyde,196,7852.273,933.0219,-24.64137,3.309239,27.950609,10199.38,879.9981,-17.92193,3.306776,21.228706
formaldehyde,213,8770.073,909.6032,-23.51858,3.603476,27.122056,11261.32,851.3757,-16.81332,3.590834,20.404154000000002
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
urea,293,-5756.778,1426.488,-518.9005,-424.8831,94.01739999999995,-4784.153,1444.383,-762.0935,-672.5579,89.53559999999993
urea,295,-5702.121,1425.993,-518.7073,-424.771,93.93630000000002,-4719.105,1443.941,-761.9066,-672.3932,89.51340000000005
urea,303,-5493.405,1424.047,-517.958,-424.2221,93.73589999999996,-4540.559,1441.98,-761.1509,-672.0182,89.1327
urea,313,-5305.7,1421.537,-517.0201,-423.6523,93.36779999999993,-4311.55,1439.341,-760.193,-671.3637,88.82929999999999
urea,323,-5111.682,1419.086,-516.0676,-423.087,92.98059999999998,-4133.997,1436.815,-759.2352,-670.7877,88.44749999999999
urea,333,-4787.981,1416.518,-515.1169,-422.5049,92.61199999999997,-3894.259,1434.123,-758.2694,-670.1828,88.08659999999998
urea,343,-4556.961,1413.774,-514.1534,-421.9073,92.24610000000001,-3710.139,1431.515,-757.3009,-669.629,87.67189999999994
urea,353,-4380.363,1411.21,-513.1778,-421.266,91.91180000000003,-3490.852,1428.555,-756.2971,-668.9862,87.31089999999995
urea,363,-4078.711,1408.475,-512.2106,-420.7494,91.46120000000002,-3271.796,1425.669,-755.3051,-668.4285,86.87660000000005
urea,373,-3848.932,1405.717,-511.2327,-420.1569,91.07580000000002,-3046.458,1422.624,-754.2908,-667.8454,86.44539999999995
urea,383,-3670.982,1402.827,-510.2272,-419.494,90.73319999999995,-2830.568,1419.589,-753.2665,,
urea,393,-3303.309,1399.705,-509.2292,-418.9874,90.24180000000001,-2682.963,1416.576,-752.2183,,
urea,403,-3167.239,1396.731,-508.1998,-418.3529,89.8469,-2514.617,1413.367,-751.1574,,
urea,406,-3050.087,1395.872,-507.9165,-418.0508,89.8657,-2483.837,1412.387,-750.8389,,
urea,526,-9.507987,1214.381,-478.3841,,,1770.632,1242.947,-724.2234,,
urea,570,3719.783,1170.841,-472.7823,,,2739.51,1202.537,-718.7438,,
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
123-benzenetriol,277,6486.266,1455.825,-117.8238,-20.69568,97.12812000000001,5705.278,1487.246,-96.12962,-6.188545,89.941075
123-benzenetriol,295,6955.916,1449.111,-114.7372,-18.12101,96.61619,6080.869,1481.467,-92.97341,-3.573379,89.400031
123-benzenetriol,403,9529.953,1410.28,-95.77312,-2.417819,93.35530100000001,8667.901,1444.075,-73.59971,11.7654,85.36511
123-benzenetriol,445,10504.83,1393.3,-87.97582,3.599118,91.574938,9635.666,1427.801,-65.73763,,
123-benzenetriol,482,11385.37,1373.61,-80.28237,8.674524,88.956894,10455.32,1404.461,-56.78083,,
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
12-benzenediol,293,,,,10.27198,,,,,74.06637,
12-benzenediol,300,,,,11.23488,,,,,74.78849,
12-benzenediol,377,,,,21.45045,,,,,84.91509,
12-benzenediol,467,,,,33.49029,,,,,96.53634,
12-benzenediol,506,,,,38.33288,,,,,101.9699,
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
14-benzoquinone,280,6053.22,1312.659,-39.28165,35.1401,74.42175,5758.248,1305.067,27.60101,98.53745,70.93644
14-benzoquinone,293,6105.921,1307.794,-37.39321,36.52165,73.91486,6033.228,1300.514,29.48113,100.2647,70.78357
14-benzoquinone,388,7306.423,1268.974,-23.34268,46.80222,70.1449,7900.412,1261.433,43.59083,110.5294,66.93857
14-benzoquinone,481,9192.698,1221.909,-8.738902,57.09056,65.829462,9790.065,1212.576,58.41346,120.8821,62.46863999999999
14-benzoquinone,521,10025.75,1195.437,-1.852279,61.15037,63.002649000000005,10523.5,1182.848,65.62622,125.3809,59.75467999999999
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
acetamide,300,-840.3556,1157.828,-274.7576,-202.0639,72.69370000000004,,,,,
acetamide,354,450.9849,1134.535,-269.004,-198.6966,70.30740000000003,,,,,
acetamide,374,952.9652,1124.628,-266.7512,-197.3325,69.41869999999997,,,,,
acetamide,405,1702.527,1108.883,-263.2397,-195.3015,67.93820000000002,,,,,
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
acooh,239,2574.304,1230.74,-244.4906,-181.9659,62.524699999999996,,,,,
acooh,289,4647.932,1206.412,-240.1004,-179.1838,60.91660000000002,,,,,
acooh,290,4184.533,1207.191,-240.1574,-179.0474,61.109999999999985,,,,,
acooh,329,4951.455,1185.289,-236.2966,-177.0615,59.23510000000002,,,,,
acooh,356,5748.383,1167.134,-233.4999,-175.5753,57.9246,,,,,
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
benzene,270,1838.867,1005.619,10.53856,50.74399,40.20542999999999,2541.31,982.2102,11.0755,47.39633,36.32083
benzene,271,1857.17,1005.955,10.64044,50.81956,40.179120000000005,2600.783,981.4023,11.23606,47.45244,36.21638
benzene,279,2067.781,998.7064,11.96735,51.55672,39.58937,2789.104,973.3108,12.59173,48.156,35.56427
benzene,293,2453.581,987.208,14.24395,53.04479,38.80084,3150.94,839.1718,22.48967,49.64201,27.15234
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
cyclohexane,93,1638.591,984.3917,-16.31621,36.82362,53.13983,1677.57,984.163,-18.7488,34.22419,52.972989999999996
cyclohexane,260,6169.107,819.4386,23.63058,62.07322,38.44264,6221.869,819.5909,21.16222,59.65423,38.49200999999999
cyclohexane,266,6327.934,816.045,24.83282,63.02869,38.19587,6393.706,815.8336,22.37574,60.45774,38.082
cyclohexane,280,6711.162,807.3915,27.62819,65.13024,37.50205,6765.252,806.9861,25.17072,62.82927,37.658550000000005
cyclohexane,288,6897.823,802.5876,29.21761,66.5079,37.290290000000006,6981.111,802.0411,26.77411,64.02857,37.25446
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
ethane,90,-589.941,710.6816,-10.76909,9.141956,19.911046,-17.83471,709.6278,-14.61215,5.213425,19.825575
ethane,100,603.8778,662.1412,-8.123559,9.614593,17.738152,524.4095,656.2853,-11.77763,5.743969,17.521599000000002
ethane,111,1459.829,644.9765,-6.893753,10.12888,17.022633,1393.152,642.4914,-10.67955,6.301781,16.981331
ethane,120,1905.53,633.6209,-6.010826,10.69692,16.707746,1925.614,633.7928,-9.903376,6.767414,16.67079
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
ethanol,159,2508.148,992.5234,-53.23011,-1.902753,51.327357000000006,2504.594,988.3927,-114.6973,-66.15778,48.539519999999996
ethanol,200,3761.656,954.5325,-48.13793,1.081824,49.219753999999995,3801.911,927.4612,-108.1152,-63.19535,44.919850000000004
ethanol,216,4308.389,920.8178,-44.78171,2.151481,46.933190999999994,4301.181,871.1552,-103.4791,-62.09904,41.38006
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
12-ethanediamine,263,-3369.004,1142.869,42.48484,,,-2926.18,1031.34,90.65859,,
12-ethanediamine,275,-2229.613,1101.64,46.29015,,,-885.4996,1016.732,93.30578,,
12-ethanediamine,284,-1493.817,1056.841,50.13783,,,950.8848,1005.612,95.28714,,
12-ethanediamine,298,105.4452,1043.525,53.13737,,,2470.52,989.6827,98.17241,,
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
ethylene,90,178.4738,733.0754,8.782522,23.33262,14.550097999999998,,,,,
ethylene,104,947.6777,648.0315,12.0776,23.78904,11.71144,,,,,
ethylene,128,3624.02,599.8871,14.07582,24.57503,10.499210000000001,,,,,
ethylene,138,4522.927,584.1785,14.83058,,,,,,,
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
formamide,223,2734.015,1351.624,-190.3384,-122.6362,67.7022,3534.17,1351.071,-218.4098,-150.7358,67.67399999999998
formamide,270,5568.161,1318.763,-185.8916,-120.8477,65.04390000000001,6623.51,1339.056,-215.9839,-148.9109,67.07300000000001
formamide,298,7812.566,1297.891,-183.4148,-119.8169,63.59790000000001,8651.454,1289.005,-210.9507,-147.8943,63.056400000000025
formamide,361,11003.31,1247.747,-177.7195,-117.3538,60.365700000000004,10991.76,1236.887,-205.2184,-145.4574,59.760999999999996
formamide,391,11940.92,1221.252,-174.8366,-116.18,58.6566,11993.71,1209.973,-202.3486,-144.2506,58.09800000000001
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
formic_acid,270,9018.005,1443.412,-145.3507,-87.7718,57.57889999999999,11900.93,1401.255,-130.9766,-79.43753,51.539069999999995
formic_acid,282,10005.01,1440.156,-144.8445,-87.38999,57.45451000000001,12381.44,1385.466,-129.8933,-79.09927,50.79403000000001
formic_acid,298,10643.12,1425.65,-143.6295,-86.98542,56.64408,12940.11,1243.766,-121.2237,-78.66883,42.554869999999994
formic_acid,323,11527.32,1396.073,-141.3836,-86.22022,55.163380000000004,13406.16,1207.606,-119.1352,-77.92076,41.214439999999996
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
imidazole,300,2183.851,1270.164,-59.52354,10.38725,69.91078999999999,3359.285,1261.7,-44.50816,20.24447,64.75263
imidazole,349,3350.952,1242.185,-53.71812,13.83587,67.55399,4539.714,1225.456,-37.88941,23.59656,61.485969999999995
imidazole,364,3657.098,1231.335,-51.67465,14.89727,66.57192,4939.836,1078.378,-25.76821,24.83212,50.60033
imidazole,374,3871.77,1224.235,-50.31705,15.64615,65.9632,5182.518,1068.66,-24.42049,25.39072,49.81121
imidazole,378,4001.274,1221.128,-49.78488,16.0253,65.81018,5220.76,1064.725,-23.87328,25.77479,49.648070000000004
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
menh2,179,-3302.49,938.2347,-11.45641,31.86758,43.32399,-3709.802,930.3255,-67.3349,,
menh2,180,-3281.949,938.0439,-11.38091,31.94325,43.32416,-3717.586,930.1218,-67.2788,,
menh2,289,2532.035,740.8411,10.43652,36.68817,26.251649999999998,2848.101,724.2448,-47.80785,,
menh2,313,3164.694,702.6267,13.4554,37.83862,24.38322,3564.377,682.9112,-44.84171,,
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
