,,bcc,,,,,,,,,,resp,,,,,,,,,
Compound,Temperature,P(NVT),sigmaP,Rho(NPT),sigmaRho,Epot(NPT),sigmaE,Epot(gas),sigmaE,DHsub,sigmaH,,P(NVT),sigmaP,Rho(NPT),sigmaRho,Epot(NPT),sigmaE,Epot(gas),sigmaE,DHsub,sigmaH
cyclopropane,75,1632.71,40.3697,859.818,3406.52,31.9455,0.0238427,55.3617,0.0230839,0.752878,2.44949,2374.94,182.751,861.198,1184.77,70.3337,0.0140955,94.4095,0.0254477,0.752878,2
cyclopropane,83,,,,,,,,,,,,,,,,,,,,
cyclopropane,85,2012.67,163.898,847.017,1880.28,32.9979,0.0256758,55.9306,0.0265677,0.586595,3,2872.48,113.357,852.237,602.854,71.3282,0.00230783,95.0285,0.0237199,0.586595,2.44949
cyclopropane,95,2613.44,180.357,836.556,3.79954,34.0557,0.0221692,56.6605,0.0281208,0.420312,4.69042,3474.9,147.305,844.598,1145.31,72.3259,0.0192159,95.6376,0.0275514,0.420312,3
cyclopropane,105,3425.62,454.501,826.079,0.460322,35.1875,0.00343913,57.2405,0.0303557,0.254029,5.65685,3879.91,332.677,835.167,0.372318,73.3859,0.00291681,96.2987,0.0336559,0.254029,3.87298
cyclopropane,108,3622.09,522.877,780.908,10826.3,37.6411,0.266248,57.4594,0.0395813,0.204144,7.48331,3991.12,491.183,831.099,1.66374,73.7415,0.0181429,96.5474,0.0338089,0.204144,3.87298
cyclopropane,115,4236.14,475.05,763.019,0.21958,38.653,0.00286782,57.8732,0.0310817,0.0877455,8.42615,4705.8,148.463,823.207,1.14518,74.5881,0.0462637,96.8519,0.0319387,0.0877455,4.69042
cyclopropane,117,4303.48,664.283,758.426,0.233301,38.9141,0.0030499,58.035,0.0336039,0.0544889,8.48528,4630.49,162.671,805.736,21602.8,75.7474,772.448,97.0066,0.0321734,0.0544889,5.65685
cyclopropane,125,4883.4,1099.72,736.308,1019.13,40.2275,0.0375576,58.4434,0.0329512,-1.07854,2.82843,5203.17,152.425,754.999,1559.39,78.4363,0.0316477,97.5262,0.0331063,-0.0785375,8.42615
cyclopropane,135,5718.34,573.706,722.454,0.174206,41.3743,0.00330511,59.1127,0.035828,-1.24482,3.16228,5826.32,145.223,724.002,1.28078,80.2011,0.0371825,98.173,0.0365457,-1.24482,2.82843
cyclopropane,145,6323.97,410.95,708.032,1.82252,42.522,0.0354399,59.7292,0.0423793,-1.4111,3.60555,6258.15,31.5508,709.924,19.8326,81.3522,0.0244844,98.7817,0.0439652,-1.4111,3
cyclopropane,155,6855.43,143.819,695.262,1.32107,43.6275,0.0195321,60.4187,0.0393601,-0.577386,3,6634.69,24.279,696.355,1.1965,82.4824,0.0274441,,,,
cyclopropane,165,7331.05,31.1443,678.855,1.04193,44.7884,0.0174995,60.9641,0.0407344,-0.743669,4,6915.48,26.2789,680.547,1.26477,83.6441,0.0334676,,,,
cyclopropane,175,7749.54,34.1161,662.395,0.957327,45.9462,0.0393415,61.702,0.0468417,-0.909952,5.09902,7437.97,107.188,665.199,1986.83,84.7864,0.0443489,,,,
ethyne,142,-5213.48,731.724,830.536,35.5859,-15.0337,0.00143798,13.0678,0.013665,,,-7078.38,392.318,852.082,164.66,-7.29356,0.00151521,29.2589,0.0134574,,
ethyne,152,-5464.95,763.875,830.568,23.8202,-14.6227,0.00172425,13.3505,0.0145549,,,-6843.58,465.097,844.385,1683.07,-6.83666,0.0167414,29.5474,0.0143352,,
ethyne,162,-5081.56,262.451,830.545,46.1422,-14.2034,0.00201366,13.6388,0.0155628,,,-6467.7,137.107,836.701,3297.3,-6.35793,0.0278535,29.8352,0.0152078,,
ethyne,172,-4880.33,134.647,830.538,55.6912,-13.7889,0.00209689,13.9192,0.016558,,,-6811,57.2643,840.749,2497.15,-5.97632,0.0284476,30.1298,0.0162548,,
ethyne,182,-4787.97,82.7428,830.383,165.367,-13.3728,0.00218871,14.2141,0.0174424,,,-6359.91,58.7383,824.635,9027.18,-5.37056,0.0393129,,,,
ethyne,188,-4724.16,102.731,830.444,134.698,-13.1222,0.00191851,14.4063,0.0181095,,,-6241.48,67.0485,817.575,7542.46,-5.00614,0.177395,,,,
ethyne,192,-4750.75,76.5372,829.306,1142.61,-12.9554,0.00238596,14.5294,0.0185113,,,-6414.25,35.8044,817.624,8720.25,-4.84128,0.199059,,,,
ethyne,209,-4914.31,92.0974,830.495,22.1502,-12.2493,0.00263477,14.9942,0.0200257,,,-6569.34,62.2973,813.835,10890.6,-4.05778,0.201,,,,
ethyne,227,-4837.62,70.4223,830.421,54.7759,-11.5007,0.00251216,,,,,-6082.13,51.446,780.957,5614.03,-2.47503,0.197698,,,,
furan,98,-1478.94,11.0284,1208.15,0.0941922,9.85985,0.00258316,49.1369,0.0218843,,,-2007.27,15.9573,1226.64,0.0755251,5.40083,0.00226719,45.8228,0.0211338,,
furan,108,-1732.79,47.4225,1226.82,0.14326,8.93075,0.00677872,49.8644,0.0235109,,,-910.801,17.0399,1200.88,0.196684,8.53558,0.00308478,46.5569,0.0255279,,
furan,118,-728.073,81.9769,1194.84,1.50408,12.0651,0.0357804,50.5927,0.0264475,2.03786,2,-1198.23,13.3452,1211.05,0.329818,7.75514,0.0304633,47.2745,0.026783,,
furan,128,-380.593,18.5393,1181.95,2.2335,13.5306,0.0426266,51.2364,0.028341,1.87158,3.16228,-680.306,18.9477,1198.12,0.2621,9.29588,0.0374065,48.0069,0.029503,,
furan,138,76.7471,17.1784,1166.96,0.650116,15.1006,0.0274853,52.0116,0.0316407,1.70529,5.19615,225.482,30.3115,1167.55,0.79632,12.5462,0.0516255,48.7082,0.0297368,0.705295,3.4641
furan,148,524.442,14.915,1154.77,0.840484,16.5272,0.0439574,52.6758,0.0353253,1.53901,6.16441,537.213,18.1899,1151,0.712511,14.1833,0.0210282,49.4044,0.0318142,0.539012,5
furan,152,679.877,55.406,1148.32,0.219488,17.159,0.0108392,53.011,0.0342037,1.4725,7.2111,658.202,16.5424,1145.75,0.372303,14.7528,0.0108464,49.717,0.0359223,0.472498,5
furan,158,912.854,14.329,1139.75,0.520014,18.0472,0.0210313,53.4028,0.0363567,1.37273,8.18535,916.817,23.7648,1138.38,0.5739,15.5892,0.0166693,50.2084,0.0371621,1.37273,5
furan,168,1328.56,20.323,1127.41,0.325166,19.4369,0.0114333,54.1574,0.0350417,1.20645,9.21954,1259.45,18.8209,1124.73,1.87865,17.0204,0.0536074,50.8623,0.0370779,1.20645,7
furan,178,1709.41,17.7997,1113.33,1.09436,20.8848,0.0324811,54.885,0.0369004,0.0401626,2,1678.58,88.5094,1111.6,2.18787,18.4142,0.0328424,51.6492,0.0371799,1.04016,8.06226
furan,180,1788.11,18.4423,1110.24,0.372652,21.1842,0.00957819,54.954,0.0424308,0.006906,2.23607,1776.33,83.0639,1109.02,0.349846,18.6947,0.0132892,51.8084,0.0378104,1.00691,8.06226
furan,188,2064.09,19.636,1100.31,0.302472,22.2787,0.00915586,55.5926,0.0439564,-0.12612,3,2092.59,19.2163,1098.3,0.497545,19.8072,0.0157364,52.4653,0.0410487,0.87388,9.11043
furan,225,3434.97,18.08,1050.6,0.253341,27.3672,0.00540544,58.3088,0.0454317,-0.741367,7.54983,3375.29,28.7839,1048.9,0.628364,24.8614,0.0196142,54.9466,0.0447769,-0.741367,4.47214
furan,244,4041.76,21.2961,1025.47,0.760435,29.9129,0.0290563,,,,,4070.79,24.0957,1023.33,0.589334,27.397,0.00607517,56.257,0.0473474,-1.05731,7.4162
formaldehyde,81,1494.39,14.057,1130,0.205702,-33.9542,0.0013033,1.37468,0.00489316,,,3715.32,88.053,1098.33,1056.82,-27.083,0.016079,1.3741,0.0051711,,
formaldehyde,91,2049.68,13.9938,1097.3,0.342119,-33.1915,0.00708254,1.54646,0.00580449,,,4224.46,12.8806,1069.29,81.0651,-26.1967,0.00132994,1.53961,0.00584084,,
formaldehyde,101,2567.71,11.6746,1088.77,0.290529,-32.6769,0.00158845,1.71178,0.00602945,,,4800.55,10.9148,1059.72,0.247766,-25.6893,0.00152524,1.70383,0.00651426,,
formaldehyde,111,3167.05,13.2338,1080.36,0.123136,-32.1695,0.00167386,1.88409,0.0071458,,,5337.05,10.6331,1050.23,0.222924,-25.1803,0.00167053,1.85857,0.00677218,,
formaldehyde,121,3645.33,11.6145,1072.68,1.21737,-31.6639,0.00899304,2.05624,0.0072804,,,5947.64,14.2351,1041.03,0.617727,-24.6572,0.00595813,2.04786,0.00771322,,
formaldehyde,131,4291.98,14.4921,1065.02,0.318062,-31.1642,0.00214573,2.20903,0.00850588,,,6463.97,16.1531,1031.02,0.666979,-24.1106,0.0100652,2.20855,0.00803805,,
formaldehyde,141,4794.73,14.6923,1056.59,0.199566,-30.6421,0.00218215,2.3781,0.00869239,,,7042.64,12.4881,1030.16,1.30049,-23.6993,0.0163533,2.3931,0.00878372,,
