,,bcc,,,,,,,,,,,resp,,,,,,,,,,
Compound,Temperature,P(NVT),sigmaP,Rho(NPT),sigmaRho,Epot(NPT),sigmaE,Epot(gas),sigmaE,DHsub,sigmaH,gzip_size,P(NVT),sigmaP,Rho(NPT),sigmaRho,Epot(NPT),sigmaE,Epot(gas),sigmaE,DHsub,sigmaH,gzip_size
cyclopropane,75,1632.71,40.3697,854.068,0.635571,32.0232,0.00121458,55.5268,0.147333,22.2565,0.147338,162472,2374.94,182.751,860.23,0.162958,70.3423,0.00111891,94.3396,0.194761,22.7502,0.194764,162432
cyclopropane,83,,,,,,,,,,,,,,,,,,,,,,,,
cyclopropane,85,2012.67,163.898,845.724,0.145935,33.0171,0.00514934,55.8313,0.0796266,21.4008,0.0797929,163088,2872.48,113.357,851.77,0.724069,71.3341,0.0140496,95.139,0.0767901,22.3915,0.0780648,163075
cyclopropane,95,2613.44,180.357,835.184,0.519474,34.0881,0.0143133,56.6426,0.0842286,20.9748,0.0854361,163498,3474.9,147.305,844.072,1.24648,72.3366,0.0135806,95.5364,0.139295,21.6201,0.139955,163437
cyclopropane,105,3425.62,454.501,771.859,0.908761,37.6149,0.0310961,57.1418,0.145177,17.7809,0.14847,164438,3879.91,332.677,835.191,0.407658,73.3854,0.00984266,96.2957,0.224518,21.1643,0.224734,163649
cyclopropane,108,3622.09,522.877,768.937,0.576937,37.9346,0.00976419,57.3582,0.14321,17.6277,0.143542,164534,3991.12,491.183,831.302,0.326891,73.7386,0.0117324,96.4776,0.126219,20.9431,0.126763,164162
cyclopropane,115,4236.14,475.05,761.101,0.53104,38.6876,0.00704825,57.84,0.120444,17.2401,0.12065,164955,4705.8,148.463,813.676,15351.7,75.102,1040.14,97.0602,0.103316,20.0459,1040.14,164671
cyclopropane,117,4303.48,664.283,760.195,0.286929,38.8808,0.00548902,58.0894,0.186768,17.2631,0.186849,164887,4630.49,162.671,763.097,1.09193,77.5776,0.0377399,96.8734,0.160371,17.3503,0.164752,164807
cyclopropane,125,4883.4,1099.72,735.98,0.660175,40.2372,0.0139426,58.306,0.109955,15.9903,0.110835,165937,5203.17,152.425,754.764,0.920221,78.4297,0.0166122,97.7189,0.0901144,17.2107,0.0916328,165047
cyclopropane,135,5718.34,573.706,721.671,0.724022,41.39,0.0100844,59.2208,0.390188,15.586,0.390318,166137,5826.32,145.223,723.193,0.88946,80.2132,0.0143153,98.1414,0.121812,15.6834,0.12265,166332
cyclopropane,145,6323.97,410.95,708.141,0.722654,42.5205,0.0239265,59.8768,0.138349,14.9452,0.140403,166629,6258.15,31.5508,710.529,0.45678,81.337,0.00796132,98.8937,0.176904,15.1456,0.177083,166561
cyclopropane,155,6855.43,143.819,693.797,0.560847,43.6549,0.0102481,60.3773,0.111277,14.145,0.111748,166575,6634.69,24.279,695.023,1.07976,82.5041,0.0166522,99.4588,0.185981,14.3773,0.186725,166835
cyclopropane,165,7331.05,31.1443,678.01,1.8528,44.8087,0.0089864,60.9851,0.201462,13.4327,0.201662,166910,6915.48,26.2789,680.269,0.477349,83.6518,0.0109908,100.207,0.166838,13.8115,0.1672,166851
cyclopropane,175,7749.54,34.1161,663.965,0.510084,45.9197,0.00871497,61.5681,0.182931,12.7384,0.183138,167118,7437.97,107.188,664.404,1.1842,84.8105,0.0144609,100.663,0.186287,12.9425,0.186847,167250
ethyne,142,-5213.48,731.724,830.628,0.0188725,-15.0355,0.00101018,13.1287,0.0582796,25.803,0.0582884,113571,-7078.38,392.318,858.629,1550.77,-7.30874,0.00120196,29.2971,0.0586928,34.2446,0.0587051,113490
ethyne,152,-5464.95,763.875,830.631,0.00145293,-14.6174,0.00104977,13.3821,0.0601062,25.472,0.0601154,113520,-6843.58,465.097,809.574,2827.24,-6.35763,0.0276722,29.5407,0.0616792,33.3708,0.0676023,118880
