,,bcc,,,,,,,,,,,resp,,,,,,,,,,
Compound,Temperature,P(NVT),sigmaP,Rho(NPT),sigmaRho,Epot(NPT),sigmaE,Epot(gas),sigmaE,DHsub,sigmaH,gzip_size,P(NVT),sigmaP,Rho(NPT),sigmaRho,Epot(NPT),sigmaE,Epot(gas),sigmaE,DHsub,sigmaH,gzip_size
cyclopropane,75,1632.71,370.55,854.068,0.45883,32.0232,0.070035,55.5268,1.77118,22.2565,1.77256,162472,2374.94,345.857,860.23,0.391247,70.3423,0.0675632,94.3396,1.70527,22.7502,1.70661,162432
cyclopropane,85,2012.67,454.328,845.724,0.334443,33.0171,0.077038,55.8313,1.93954,21.4008,1.94107,163088,2872.48,334.314,851.77,0.605352,71.3341,0.0783622,95.139,1.99671,22.3915,1.99825,163075
cyclopropane,94,2157.34,452.765,838.221,0,33.8503,0,56.746,2.20123,21.3326,2.20123,163425,2803.26,494.477,,,,,95.5774,2.1413,,,
cyclopropane,95,2613.44,485.991,835.184,0.854622,34.0881,0.0866646,56.6426,2.11545,20.9748,2.11722,163498,3474.9,427.441,844.072,0.819204,72.3366,0.0866834,95.5364,2.15788,21.6201,2.15962,163437
cyclopropane,105,3425.62,548.347,771.859,1.16573,37.6149,0.0979727,57.1418,2.37501,17.7809,2.37703,164438,3879.91,459.887,835.191,0.820281,73.3854,0.0973997,96.2957,2.41003,21.1643,2.412,163649
cyclopropane,108,3622.09,586.619,768.937,0.978211,37.9346,0.096292,57.3582,2.4568,17.6277,2.45869,164534,3991.12,509.853,831.302,0.742877,73.7386,0.100761,96.4776,2.45777,20.9431,2.45983,164162
cyclopropane,115,4236.14,652.616,761.101,1.06727,38.6876,0.101435,57.84,2.54364,17.2401,2.54566,164955,4705.8,437.852,813.676,15.9465,75.102,0.919987,97.0602,2.63916,20.0459,2.79491,164671
cyclopropane,117,4303.48,650.986,760.195,0.862921,38.8808,0.103071,58.0894,2.69767,17.2631,2.69964,164887,4630.49,479.753,763.097,1.35247,77.5776,0.108304,96.8734,2.69462,17.3503,2.6968,164807
cyclopropane,125,4883.4,725.439,735.98,1.32325,40.2372,0.111856,58.306,2.83202,15.9903,2.83423,165937,5203.17,449.534,754.764,1.3969,78.4297,0.113118,97.7189,2.85039,17.2107,2.85263,165047
