,,bcc,,,,,,,,,,resp,,,,,,,,,
Compound,Temperature,P(NVT),sigmaP,Rho(NPT),sigmaRho,Epot(NPT),sigmaE,Epot(gas),sigmaE,DHsub,sigmaH,P(NVT),sigmaP,Rho(NPT),sigmaRho,Epot(NPT),sigmaE,Epot(gas),sigmaE,DHsub,sigmaH
cyclopropane,75,1632.71,40.3697,854.068,0.635565,32.0232,0.00121458,55.3617,0.0230839,22.0914,0.0231158,2374.94,182.751,860.23,0.162958,70.3423,0.00111891,94.4095,0.0254477,22.8201,0.0254723
cyclopropane,85,2012.67,163.898,845.724,0.145935,33.0171,0.00514934,55.9306,0.0265677,21.5001,0.0270621,2872.48,113.357,851.77,0.724069,71.3341,0.0140496,95.0285,0.0237199,22.281,0.0275685
cyclopropane,95,2613.44,180.357,835.184,0.519474,34.0881,0.0143133,56.6605,0.0281208,20.9927,0.0315539,3474.9,147.305,844.072,1.24648,72.3366,0.0135806,95.6376,0.0275514,21.7213,0.0307166
cyclopropane,105,3425.62,454.501,771.859,0.908761,37.6149,0.0310961,57.2405,0.0303557,17.8796,0.0434561,3879.91,332.677,835.191,0.407657,73.3854,0.00984266,96.2987,0.0336559,21.1673,0.0350656
cyclopropane,108,3622.09,522.877,768.937,0.576937,37.9346,0.00976419,57.4594,0.0395813,17.7289,0.0407679,3991.12,491.183,831.302,0.326891,73.7386,0.0117324,96.5474,0.0338089,21.0129,0.0357867
cyclopropane,115,4236.14,475.05,761.101,0.53104,38.6876,0.00704825,57.8732,0.0310817,17.2733,0.0318708,4705.8,148.463,813.676,9066.66,75.102,868.867,96.8519,0.0319387,19.8376,868.867
cyclopropane,117,4303.48,664.283,760.195,0.286929,38.8808,0.00548902,58.035,0.0336039,17.2087,0.0340493,4630.49,162.671,763.097,1.09193,77.5776,0.0377399,97.0066,0.0321734,17.4835,0.0495926
cyclopropane,125,4883.4,1099.72,735.98,0.660175,40.2372,0.0139426,58.4434,0.0329512,16.1277,0.0357796,5203.17,152.425,754.764,0.920222,78.4297,0.0166122,97.5262,0.0331063,17.018,0.0370404
cyclopropane,135,5718.34,573.706,721.671,0.724022,41.39,0.0100844,59.1127,0.035828,15.4779,0.0372202,5826.32,145.223,723.193,0.88946,80.2132,0.0143153,98.173,0.0365457,15.715,0.0392494
cyclopropane,145,6323.97,410.95,708.141,0.722654,42.5205,0.0239264,59.7292,0.0423793,14.7976,0.048667,6258.15,31.5508,710.529,0.45678,81.337,0.00796132,98.7817,0.0439652,15.0336,0.0446802
cyclopropane,155,6855.43,143.819,693.797,0.560847,43.6549,0.0102481,60.4187,0.0393601,14.1864,0.0406724,6634.69,24.279,695.023,1.07976,82.5041,0.0166522,,,,
cyclopropane,165,7331.05,31.1442,678.01,1.8528,44.8087,0.0089864,60.9641,0.0407344,13.4117,0.0417139,6915.48,26.2789,680.269,0.477349,83.6518,0.0109908,,,,
cyclopropane,175,7749.54,34.1161,663.965,0.510084,45.9197,0.00871497,61.702,0.0468417,12.8723,0.0476455,7437.97,107.188,664.404,1.1842,84.8105,0.0144609,,,,
ethyne,142,-5213.48,731.724,830.628,0.0188725,-15.0355,0.00101018,13.0678,0.013665,25.7421,0.0137023,-7078.38,392.318,858.629,1523.02,-7.30874,0.00120196,29.2589,0.0134574,34.2064,0.013511
ethyne,152,-5464.95,763.875,830.631,0.00145293,-14.6174,0.00104977,13.3505,0.0145549,25.4404,0.0145927,-6843.58,465.097,809.574,2910,-6.35763,0.0276722,29.5474,0.0143352,33.3775,0.0311649
ethyne,162,-5081.56,262.451,830.614,0.0377384,-14.2027,0.00118532,13.6388,0.0155628,25.1477,0.0156079,-6467.7,137.107,804.31,0.197095,-5.82836,0.00593784,29.8352,0.0152078,32.9698,0.0163259
ethyne,172,-4880.33,134.647,830.614,0.00413886,-13.7899,0.00146256,13.9192,0.016558,24.849,0.0166225,-6811,57.2643,800.62,1.00631,-5.32258,0.01783,30.1298,0.0162548,32.5923,0.0241273
ethyne,182,-4787.97,82.7428,830.585,0.00270591,-13.3733,0.00138032,14.2141,0.0174424,24.561,0.0174969,-6359.91,58.7383,796.601,0.100987,-4.80653,0.00152857,,,,
ethyne,188,-4724.16,102.731,830.598,18.6569,-13.1205,0.00134155,14.4063,0.0181095,24.4007,0.0181591,-6241.48,67.0485,793.423,0.458636,-4.47138,0.0119716,,,,
