cyclopropane|90|72000|keb2|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/cyclopropane/90|melting-npt-y_260_NPTY.log|melting-npt-y_260_NPTY.cpt|melting-npt-y_260_NPTY.tpr|melting-npt-y_260_NPTY.trr|melting-npt-y_260_NPTY.edr|melting-npt-y_260_NPTY.gro|1660866600.0
furan|37|40021.6|keb2|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/furan/37|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|melting-npt-y_60_NPTY.gro|1661051792.0
furan|87|70059.6|keb2|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/furan/87|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|melting-npt-y_60_NPTY.gro|1661060943.0
furan|122|40000|keb2|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/furan/122|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|melting-npt-y_60_NPTY.gro|1660711122.0
furan|132|40000|keb2|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/furan/132|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1660710829.0
123-benzenetriol|368|110000|keb2|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/123-benzenetriol/368|melting-npt-y_260_NPTY.log|melting-npt-y_260_NPTY.cpt|melting-npt-y_260_NPTY.tpr|melting-npt-y_260_NPTY.trr|melting-npt-y_260_NPTY.edr|melting-npt-y_260_NPTY.gro|1660920518.0
123-benzenetriol|378|130000|keb2|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/123-benzenetriol/378|melting-npt-y_210_NPTY.log|melting-npt-y_210_NPTY.cpt|melting-npt-y_210_NPTY.tpr|melting-npt-y_210_NPTY.trr|melting-npt-y_210_NPTY.edr|melting-npt-y_210_NPTY.gro|1660943282.0
123-benzenetriol|388|100000|keb2|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/123-benzenetriol/388|melting-npt-y_210_NPTY.log|melting-npt-y_210_NPTY.cpt|melting-npt-y_210_NPTY.tpr|melting-npt-y_210_NPTY.trr|melting-npt-y_210_NPTY.edr|melting-npt-y_210_NPTY.gro|1660802644.0
123-benzenetriol|398|37000|keb2|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/123-benzenetriol/398|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|melting-npt-y_7_NPTY.gro|1660803067.0
123-benzenetriol|408|30000|keb2|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/123-benzenetriol/408|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1660800295.0
123-benzenetriol|418|37000|keb2|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/123-benzenetriol/418|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|melting-npt-y_7_NPTY.gro|1660801195.0
123-benzenetriol|433|30000|keb2|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/123-benzenetriol/433|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1660800412.0
123-benzenetriol|438|37000|keb2|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/123-benzenetriol/438|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|melting-npt-y_7_NPTY.gro|1660800122.0
12-benzenediol|327|22000|keb2|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/12-benzenediol/327|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|NPT2.gro|1660642636.0
12-benzenediol|332|22000|keb2|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/12-benzenediol/332|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|NPT2.gro|1660663209.0
12-benzenediol|337|40000|keb2|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/12-benzenediol/337|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|NPT2.gro|1660640908.0
12-benzenediol|342|22000|keb2|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/12-benzenediol/342|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|NPT2.gro|1660642118.0
12-benzenediol|347|22000|keb2|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/12-benzenediol/347|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|NPT2.gro|1660639830.0
12-benzenediol|352|40000|keb2|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/12-benzenediol/352|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|NPT2.gro|1660640762.0
12-benzenediol|357|27000|keb2|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/12-benzenediol/357|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|NPT2.gro|1660639572.0
12-benzenediol|372|40000|keb2|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/12-benzenediol/372|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|melting-npt-y_80_NPTY.gro|1660845216.0
12-benzenediol|377|100000|keb2|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/12-benzenediol/377|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|NPT2.gro|1660642068.0
12-benzenediol|382|37000|keb2|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/12-benzenediol/382|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|melting-npt-y_7_NPTY.gro|1660787134.0
12-benzenediol|392|150000|keb2|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/12-benzenediol/392|melting-npt-y_320_NPTY.log|melting-npt-y_320_NPTY.cpt|melting-npt-y_320_NPTY.tpr|melting-npt-y_320_NPTY.trr|melting-npt-y_320_NPTY.edr|melting-npt-y_320_NPTY.gro|1661311765.0
12-benzenediol|402|40000|keb2|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/12-benzenediol/402|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1660838695.0
12-benzenediol|412|40000|keb2|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/12-benzenediol/412|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1660838648.0
14-benzoquinone|368|30000|keb2|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/14-benzoquinone/368|melting-npt-y_47_NPTY.log|melting-npt-y_47_NPTY.cpt|melting-npt-y_47_NPTY.tpr|melting-npt-y_47_NPTY.trr|melting-npt-y_47_NPTY.edr|melting-npt-y_47_NPTY.gro|1660842317.0
14-benzoquinone|378|30000|keb2|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/14-benzoquinone/378|melting-npt-y_47_NPTY.log|melting-npt-y_47_NPTY.cpt|melting-npt-y_47_NPTY.tpr|melting-npt-y_47_NPTY.trr|melting-npt-y_47_NPTY.edr|melting-npt-y_47_NPTY.gro|1660842262.0
14-benzoquinone|403|30000|keb2|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/14-benzoquinone/403|melting-npt-y_47_NPTY.log|melting-npt-y_47_NPTY.cpt|melting-npt-y_47_NPTY.tpr|melting-npt-y_47_NPTY.trr|melting-npt-y_47_NPTY.edr|melting-npt-y_47_NPTY.gro|1660840532.0
14-benzoquinone|413|30000|keb2|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/14-benzoquinone/413|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1660840844.0
acetamide|254|40000|keb2|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acetamide/254|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|melting-npt-y_60_NPTY.gro|1660826970.0
acetamide|279|27191.8|keb2|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acetamide/279|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|melting-npt-y_60_NPTY.gro|1660828605.0
acetamide|289|60059|keb2|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acetamide/289|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1661068531.0
