ethyne|142|2|csb|2744
ethyne|147|2|csb|2744
ethyne|152|2|csb|2744
ethyne|157|2|csb|2744
ethyne|162|2|csb|2744
ethyne|167|2|csb|2744
ethyne|172|2|csb|2744
ethyne|177|2|csb|2744
ethyne|182|2|csb|2744
ethyne|187|2|csb|2744
ethyne|197|2|csb|2744
ethyne|202|2|csb|2744
ethyne|207|2|csb|2744
ethyne|212|2|csb|2744
ethyne|217|2|csb|2744
ethyne|222|2|csb|2744
ethyne|227|2|csb|2744
ethyne|232|2|csb|2744
ethyne|237|2|csb|2744
ethyne|242|2|csb|2744
furan|12|4|csb|2048
furan|37|2|csb|2048
furan|87|2|csb|2048
furan|112|2|csb|2048
furan|117|2|csb|2048
furan|122|2|csb|2048
furan|127|2|csb|2048
furan|132|2|csb|2048
furan|137|2|csb|2048
furan|142|2|csb|2048
furan|147|2|csb|2048
furan|152|2|csb|2048
furan|157|2|csb|2048
furan|162|2|csb|2048
furan|167|2|csb|2048
furan|172|2|csb|2048
furan|177|2|csb|2048
furan|182|2|csb|2048
furan|192|2|csb|2048
furan|197|2|csb|2048
furan|202|2|csb|2048
furan|207|2|csb|2048
furan|212|2|csb|2048
furan|217|2|csb|2048
furan|222|2|csb|2048
furan|227|2|csb|2048
furan|232|2|csb|2048
furan|237|2|csb|2048
formaldehyde|131|1|csb|2048
formaldehyde|136|1|csb|2048
formaldehyde|141|1|csb|2048
formaldehyde|146|1|csb|2048
formaldehyde|151|1|csb|2048
formaldehyde|156|1|csb|2048
formaldehyde|161|1|csb|2048
formaldehyde|166|1|csb|2048
formaldehyde|171|1|csb|2048
formaldehyde|176|1|csb|2048
formaldehyde|181|2|csb|2048
formaldehyde|186|1|csb|2048
formaldehyde|191|1|csb|2048
formaldehyde|196|1|csb|2048
formaldehyde|201|1|csb|2048
formaldehyde|206|1|csb|2048
formaldehyde|211|1|csb|2048
formaldehyde|216|1|csb|2048
formaldehyde|221|1|csb|2048
formaldehyde|226|1|csb|2048
formaldehyde|231|1|csb|2048
urea|356|2|csb|2304
urea|361|2|csb|2304
urea|366|2|csb|2304
urea|371|2|csb|2304
urea|376|2|csb|2304
urea|381|2|csb|2304
urea|386|2|csb|2304
urea|391|2|csb|2304
urea|396|2|csb|2304
urea|401|2|csb|2304
urea|406|2|csb|2304
urea|411|2|csb|2304
urea|416|2|csb|2304
urea|421|2|csb|2304
urea|426|4|csb|2304
urea|431|10|csb|2304
urea|436|10|csb|2304
urea|441|4|csb|2304
urea|446|2|csb|2304
urea|451|2|csb|2304
urea|456|2|csb|2304
123-benzenetriol|353|2|csb|3400
123-benzenetriol|358|2|csb|3400
123-benzenetriol|363|2|csb|3400
123-benzenetriol|368|2|csb|3400
123-benzenetriol|373|2|csb|3400
123-benzenetriol|378|2|csb|3400
123-benzenetriol|383|2|csb|3400
123-benzenetriol|388|2|csb|3400
123-benzenetriol|393|2|csb|3400
123-benzenetriol|398|2|csb|3400
123-benzenetriol|408|2|csb|3400
123-benzenetriol|413|2|csb|3400
123-benzenetriol|418|2|csb|3400
123-benzenetriol|423|2|csb|3400
123-benzenetriol|428|2|csb|3400
123-benzenetriol|433|2|csb|3400
123-benzenetriol|438|2|csb|3400
123-benzenetriol|443|2|csb|3400
123-benzenetriol|448|2|csb|3400
123-benzenetriol|453|2|csb|3400
12-benzenediol|427|2|csb|3168
14-benzoquinone|413|1.757|csb|2304
14-benzoquinone|418|2|csb|2304
14-benzoquinone|423|2|csb|2304
14-benzoquinone|428|2|csb|2304
14-benzoquinone|433|2|csb|2304
14-benzoquinone|438|2|csb|2304
acetamide|104|4|csb|3600
acetamide|154|4|csb|3600
acetamide|204|4|csb|3600
acetamide|254|4|csb|3600
acetamide|279|4|csb|3600
acetamide|284|4|csb|3600
acetamide|289|4|csb|3600
acetamide|294|4|csb|3600
acetamide|299|4|csb|3600
acetamide|304|2|csb|3600
acetamide|309|2|csb|3600
acetamide|314|2|csb|3600
acetamide|319|2|csb|3600
acetamide|324|2|csb|3600
acetamide|329|2|csb|3600
acetamide|334|2|csb|3600
acetamide|339|2|csb|3600
acetamide|344|2|csb|3600
acetamide|349|2|csb|3600
acetamide|359|2|csb|3600
acetamide|379|2|csb|3600
acetamide|384|2|csb|3600
acetamide|389|2|csb|3600
acetamide|394|2|csb|3600
acetamide|399|2|csb|3600
acetamide|404|2|csb|3600
benzene|228|2|csb|3072
benzene|233|2|csb|3072
benzene|238|2|csb|3072
