123-benzenetriol|353|2|csb|3400|/home/lschmidt/MELTING/123-benzenetriol/123-benzenetriol353.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646202308.8238516
123-benzenetriol|353|7|keb|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/123-benzenetriol/OUT123-benzenetriol353.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646598389.0
123-benzenetriol|358|2|csb|3400|/home/lschmidt/MELTING/123-benzenetriol/123-benzenetriol358.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646191877.0030065
123-benzenetriol|358|7|keb|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/123-benzenetriol/OUT123-benzenetriol358.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646580743.0
123-benzenetriol|363|2|csb|3400|/home/lschmidt/MELTING/123-benzenetriol/123-benzenetriol363.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646181266.2500436
123-benzenetriol|363|80|keb|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/123-benzenetriol/OUT-123-benzenetriol363.0|melting-npt-y_160_NPTY.log|melting-npt-y_160_NPTY.cpt|melting-npt-y_160_NPTY.tpr|melting-npt-y_160_NPTY.trr|melting-npt-y_160_NPTY.edr|1650715019.0
123-benzenetriol|368|2|csb|3400|/home/lschmidt/MELTING/123-benzenetriol/123-benzenetriol368.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646170612.5399373
123-benzenetriol|368|90|keb|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/123-benzenetriol/OUT-123-benzenetriol368.0|melting-npt-y_260_NPTY.log|melting-npt-y_260_NPTY.cpt|melting-npt-y_260_NPTY.tpr|melting-npt-y_260_NPTY.trr|melting-npt-y_260_NPTY.edr|1651985571.0
123-benzenetriol|373|2|csb|3400|/home/lschmidt/MELTING/123-benzenetriol/123-benzenetriol373.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646160017.8550081
123-benzenetriol|373|7|keb|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/123-benzenetriol/OUT123-benzenetriol373.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646528138.0
